job_title,company,compensation_min,compensation_max,city,state,link to appy
"Health Equity Clinical Specialist, Google Health",Google,"$119,000.00","$175,000.00",New York,NY,https://www.google.com/about/careers/applications/jobs/results/79416714615235270-health-equity-clinical-specialist-google-health
Lead Clinical Informatics Specialist,Oak Street Health,,,Chicago,IL,https://www.oakstreethealth.com/careers/job-oQXMrfwK-lead-clinical-informatics-specialist
"Director, Research Informatics and Data Infrastructure",Metaphore Biotechnologies,,,Cambridge,MA,https://boards.greenhouse.io/flagshippioneeringinc/jobs/7043212002?gh_jid=7043212002
"Director, HCP Digital Product Lead
",Pfizer,"$149,200.00","$248,600.00",New York,NY,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Director--HCP-Digital-Product-Lead_4907183-3?source=linkedin
Senior Manager Artificial Intelligence,Johnson & Johnson,,,,IL,https://jnjc.taleo.net/careersection/2/jobdetail.ftl?job=2306155290W&lang=en
"Sr Specialist, Regulatory Digital Health Fellowship
",Merck,,,North Wales,PA,https://jobs.merck.com/us/en/job/MERCUSP100792ENUS/Sr-Specialist-Regulatory-Digital-Health-Fellowship-Hiring-our-Heroes-Hybrid?utm_source=linkedin&utm_medium=phenom-feeds
"Manager, Clinical Informatics",Olympic Medical Center,"$97,880.64","$159,700.32",Port Angeles,WA,https://olympicmedical.csod.com/ux/ats/careersite/14/home/requisition/5338?c=olympicmedical
Director Clinical Informatics,HCA Healthcare,,,Nashville,TN,https://careers.hcahealthcare.com/jobs/13892441-director-clinical-informatics?bid=370&tm_company=2537&tm_event=view&tm_job=1-INFOR-1740152
Biomedical Informatics Research Specialist,University of Illinois Chicago,"$80,000.00","$95,000.00",Chicago,IL,https://uic.csod.com/ux/ats/careersite/1/home/requisition/8629?c=uic
"Medical Informatics Analyst, Senior","Medical Informatics Analyst, Senior","$99,000.00","$148,500.00",,CA,https://ecge.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/20240090?utm_medium=jobboard&utm_source=linkedin
Health System Medical Director and Head of Population Informatics,Labcorp,"$300,000.00","$330,000.00",,NC,https://careers.labcorp.com/global/en/job/COVAGLOBAL2367185EXTERNALENGLOBAL/Health-System-Medical-Director-and-Head-of-Population-Informatics?utm_source=linkedin&utm_campaign=linkedin
Industry Advisor Health & Life Sciences,Microsoft,"$122,400.00","$235,000.00",remote,remote,https://jobs.careers.microsoft.com/us/en/job/1675329/Industry-Advisor-Health-&-Life-Sciences
Clinical Producer,Apple,"$160,700.00","$241,500.00",Cupertino,CA,https://jobs.apple.com/en-us/details/200536277/clinical-producer?team=SFTWR
